,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
109,0,4,False,False,False,False,18,0.6,0.0,0.0,0.0,7.372500459366595,0.07499999987999999,0.265625,0.265625,0.0,[-0.12182281  0.39429447  0.34767598],[-1.29038394  0.56443691 -1.82084799],[-0.08613366  0.99398357 -0.05114287  0.04429508],0.0,[-1.52185126  1.1298552  -1.97711369 -0.65265068 -1.66175038 -0.12084719],[ 4.28934603  0.59033787  5.23028851 -2.75799413 -7.33830737  9.99999875],0.0,0,-0.0006515182040594912,0.06515182040594912,0.01
110,0,4,False,False,False,False,19,0.6,0.0,0.0,0.0,7.372500459366595,0.07916666653999999,0.28125,0.28125,0.0,[-0.12413155  0.39217418  0.33524853],[-0.55409789 -0.5088687  -2.98258782],[-0.09631081  0.98947757 -0.08675599  0.06427894],0.0010001659393310547,[-1.50682058  1.12719905 -1.94491388 -0.61098402 -1.703417   -0.12007867],[ 3.60736219 -0.63747621  7.72795517 10.         -9.9999887   0.18444326],0.0,0,-0.0005567320716109765,0.05567320716109765,0.01
111,0,4,False,False,False,False,20,0.6,0.0,0.0,0.0,7.372500459366595,0.08333333319999998,0.296875,0.296875,0.0,[-0.13952112  0.39906165  0.32279935],[-3.69349659  1.65299177 -2.98780203],[-0.1244017   0.98699677 -0.09260555  0.04225971],0.0,[-1.48872697  1.12570317 -1.90341858 -0.639172   -1.66175034 -0.16174533],[ 4.34246559 -0.35901001  9.95887107 -6.76511526  9.99999938 -9.99999855],0.0,0,-0.0004441710040701398,0.04441710040701398,0.01
112,0,4,False,False,False,False,21,0.6,0.0,0.0,0.0,7.372500459366595,0.08749999985999998,0.296875,0.296875,0.0,[-0.14554112  0.40783304  0.31235415],[-1.44479871  2.10513354 -2.50684977],[-0.1316732   0.98528945 -0.09517588  0.05299453],0.0,[-1.47403148  1.12173666 -1.86175192 -0.67154712 -1.68200044 -0.15981737],[ 3.52691956 -0.95196239 10.         -7.7700299  -4.86002366  0.46271047],0.0,0,-0.00025109718519943466,0.025109718519943463,0.01
113,0,4,False,False,False,False,22,0.6,0.0,0.0,0.0,7.372500459366595,0.09166666651999998,0.3125,0.3125,0.0,[-0.15032552  0.4051967   0.29959509],[-1.14825726 -0.63272238 -3.06217433],[-0.13873437  0.98144227 -0.12282734  0.04936952],0.0015032291412353516,[-1.46604274  1.12309939 -1.83380724 -0.64478404 -1.6764342  -0.16446967],[ 1.91729554  0.32705565  6.70672303  6.42314044  1.33589615 -1.11655034],0.0,0,-0.00015292583559842839,0.015292583559842839,0.01
114,0,4,True,False,False,False,23,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.09583333317999998,0.34375,0.34375,0.0,[-0.15271734  0.40579605  0.29124993],[-0.57403565  0.14384508 -2.00283766],[-0.14041902  0.97978872 -0.13412452  0.04803283],0.0,[-1.46232952  1.12474328 -1.81374235 -0.64339027 -1.67398786 -0.16366761],[0.89117337 0.39453325 4.81557434 0.33450473 0.58712109 0.19249406],0.0,0,10.0,0.005222602138383109,0.01
115,0,5,False,False,False,False,1,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.00416666666,0.0,0.0,0.0,[0.14413665 0.39285934 0.29736599],[-0.96020579 -0.30375481  0.48716068],[ 0.01830373  0.99982494 -0.00285161 -0.0026337 ],0.0,[-2.05034445  1.24955927 -1.95680161 -0.88389877 -1.56753413 -0.44454225],[ 1.23184485 -0.56840155 -1.50937906  4.40648258  0.50063908  9.99999968],0.0,1,-0.007982318594624123,0.2982318594624122,0.01
116,0,5,False,False,False,False,2,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.00833333332,0.015625,0.015625,0.0,[0.13482034 0.39256313 0.30235928],[-2.23591447 -0.07108927  1.19838953],[ 0.02754683  0.99951178 -0.00172755 -0.01464182],0.0,[-2.04038407  1.24496993 -1.9691769  -0.8587267  -1.54469581 -0.41630411],[ 2.39049204 -1.10144279 -2.97006958  6.04129612  5.48119783  6.77715514],0.0,2,-0.012942351054458559,0.2942351054458558,0.01
117,0,5,False,False,False,False,3,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.01249999998,0.03125,0.03125,0.0,[0.12810718 0.39168113 0.31161204],[-1.61116004 -0.21167994  2.22066164],[ 0.04039562  0.9991774  -0.00102745 -0.00343062],0.0,[-2.02463482  1.23801166 -1.986995   -0.8450457  -1.56415534 -0.37463744],[ 3.77981953 -1.6699825  -4.2763434   3.28344047 -4.6702873  10.        ],0.0,2,-0.012849271844507165,0.2849271844507165,0.01
118,0,5,False,False,False,False,4,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.01666666664,0.046875,0.046875,0.0,[0.11651511 0.38952482 0.315043  ],[-2.78209448 -0.51751614  0.82343102],[ 0.05073953  0.99859828 -0.01455652 -0.00388953],0.0,[-2.00376832  1.23069819 -1.99613685 -0.80337903 -1.57323911 -0.33297078],[ 5.00796026 -1.75523477 -2.19404401 10.         -2.18010453  9.99999944],0.0,2,-0.01278473775970453,0.27847377597045286,0.01
119,0,5,False,False,False,False,5,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.0208333333,0.0625,0.0625,0.0,[0.10814527 0.38778695 0.32286727],[-2.00876355 -0.41708708  1.87782526],[ 0.05717075  0.99807703 -0.01503292  0.01865098],0.0,[-1.97957965  1.22784833 -2.01408163 -0.79721879 -1.61490578 -0.29553584],"[  5.80527981  -0.68396494  -4.30674781   1.47845864 -10.
   8.98438494]",0.0,2,-0.012671447694440573,0.2671447694440573,0.01
120,0,5,False,False,False,False,6,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.024999999959999998,0.078125,0.078125,0.0,[0.09416387 0.3937858  0.3326599 ],[-3.35553468  1.43972397  2.35023022],[0.02876713 0.99921209 0.00226564 0.02725079],0.0,[-1.94869052  1.21979776 -2.02393511 -0.81760291 -1.61916726 -0.32243161],[ 7.41339294 -1.93213705 -2.36483574 -4.89219053 -1.02275638 -6.4549849 ],0.0,2,-0.012594437308291783,0.25944373082917827,0.01
121,0,5,False,False,False,False,7,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.029166666619999997,0.09375,0.09375,0.0,[0.0779567  0.38880408 0.33879182],[-3.88972164 -1.19561434  1.47166014],[-0.00945462  0.99912202 -0.011336    0.03920992],0.0,[-1.91424014  1.21458936 -2.04331123 -0.77593625 -1.65102753 -0.36409828],"[  8.2680915   -1.25001694  -4.65026818  10.          -7.64646593
 -10.        ]",0.0,2,-0.012464168862785327,0.24641688627853264,0.01
122,0,5,False,False,False,False,8,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.033333333279999995,0.109375,0.109375,0.0,[0.0565079  0.39029908 0.34939155],[-5.14771075  0.35880089  2.54393578],[-0.02111353  0.99894571  0.00956147  0.0396262 ],0.0,[-1.87623847  1.21288336 -2.06679745 -0.78851522 -1.63843102 -0.35071727],[ 9.1204005  -0.40943929 -5.63669209 -3.0189544   3.02316378  3.21144057],0.0,1,-0.007315046658495507,0.23150466584955068,0.01
123,0,5,False,False,False,False,9,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.037499999939999994,0.125,0.125,0.0,[0.03828042 0.38410294 0.35170141],[-4.37459529 -1.4870739   0.55436611],[-0.01900406  0.99877626 -0.00384262  0.04549872],0.0,[-1.83948103  1.2115971  -2.08215096 -0.74684857 -1.65895566 -0.30905072],[ 8.82178545 -0.30870304 -3.68484227  9.999996   -4.92591442  9.99997341],0.0,1,-0.007125538695404551,0.21255386954045508,0.01
124,0,5,False,False,False,False,10,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.04166666659999999,0.140625,0.140625,0.0,[0.02187577 0.37997785 0.35111704],[-3.93711761 -0.99002123 -0.14024735],[-0.05357943  0.9974376  -0.01507008  0.04494941],0.0,[-1.80799223  1.21280203 -2.08943909 -0.71911581 -1.66437455 -0.34585708],[ 7.5573116   0.28918436 -1.74915147  6.6558635  -1.30053412 -8.83352578],0.0,0,-0.0019589606967167577,0.19589606967167575,0.01
125,0,5,False,False,False,False,11,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.04583333325999999,0.171875,0.171875,0.0,[0.00783274 0.38376209 0.35346055],[-3.37032751  0.90821743  0.56244135],[-0.07712653  0.99466944 -0.01280952  0.06723237],0.0,[-1.76762144  1.20766417 -2.08272363 -0.73568032 -1.70604122 -0.35383313],"[  9.68899073  -1.23308721   1.61171025  -3.97548198 -10.
  -1.91425383]",0.0,0,-0.0018043036872571272,0.18043036872571272,0.01
126,0,5,False,False,False,False,12,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.04999999991999999,0.1875,0.1875,0.0,[-0.01035027  0.38444358  0.35171828],[-4.36392144  0.16355753 -0.41814566],[-0.07697657  0.99410075 -0.01795328  0.07426932],0.0,[-1.72702847  1.20457641 -2.07462675 -0.72836756 -1.72249101 -0.31216647],[ 9.74231289 -0.74106209  1.9432494   1.75506046 -3.94795016 10.        ],0.0,0,-0.0016743020216746676,0.16743020216746676,0.01
127,0,5,False,False,False,False,13,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.05416666657999999,0.203125,0.203125,0.0,[-0.02494018  0.38994661  0.35007799],[-3.50157917  1.32072687 -0.39366961],[-0.10010031  0.99094498 -0.01943857  0.08735088],0.0,[-1.68985943  1.19723485 -2.05471101 -0.74167223 -1.7487519  -0.32181327],[ 8.92056759 -1.76197492  4.77977991 -3.19311976 -6.30261351 -2.31523322],0.0,0,-0.001497291867066386,0.1497291867066386,0.01
128,0,5,False,False,False,False,14,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.058333333239999986,0.21875,0.21875,0.0,[-0.04595054  0.39266661  0.34527671],[-5.04248545  0.65279961 -1.1523056 ],[-0.12528422  0.9883886  -0.02562275  0.08206917],0.0,[-1.64992852  1.1918244  -2.03503855 -0.73886271 -1.74091648 -0.3312436 ],[ 9.58341993 -1.29850718  4.72138971  0.67428384  1.88050222 -2.26327773],0.0,0,-0.0013508824205287694,0.13508824205287695,0.01
129,0,5,False,False,False,False,15,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.062499999899999985,0.234375,0.234375,0.0,[-0.06337714  0.39182582  0.34313136],[-4.18238462 -0.20178795 -0.514884  ],[-0.16739994  0.98057514 -0.041077    0.09360749],0.0,[-1.608464    1.18377698 -2.02072395 -0.71940979 -1.77005384 -0.37291021],[ 9.9514842  -1.93138223  3.43550319  4.668702   -6.99296702 -9.99998737],0.0,0,-0.0011371037621774357,0.11371037621774356,0.01
130,0,5,False,False,False,False,16,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.06666666655999999,0.25,0.25,0.0,[-0.08835671  0.39605689  0.33863944],[-5.99509657  1.01545572 -1.07806206],[-0.16736321  0.98192376 -0.03559019  0.08092382],0.0,[-1.56679733  1.17691617 -1.99669112 -0.73505972 -1.7411214  -0.33124354],[10.         -1.64659308  5.76787921 -3.75598247  6.94378634 10.        ],0.0,0,-0.0009711153989964528,0.09711153989964527,0.01
131,0,5,False,False,False,False,17,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.07083333321999999,0.265625,0.265625,0.0,[-0.10878665  0.39906636  0.32973373],[-4.90318538  0.7222724  -2.13737011],[-0.16637319  0.98236781 -0.04227636  0.07406878],0.0,[-1.53098617  1.17177676 -1.964621   -0.74058991 -1.72740009 -0.29195282],[ 8.59467954 -1.23345789  7.69682894 -1.32724583  3.29311315  9.42977328],0.0,0,-0.0007285910633365775,0.07285910633365775,0.01
132,0,5,False,False,False,False,18,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.07499999987999999,0.28125,0.28125,0.0,[-0.13037205  0.39583492  0.32060057],[-5.18049539 -0.77554464 -2.19195843],[-0.20175073  0.97560483 -0.05884205  0.06347786],0.0,[-1.4936303   1.17021873 -1.94193248 -0.72574625 -1.71045266 -0.32493726],[ 8.96540753 -0.37392881  5.44524411  3.56247902  4.06738437 -7.91626615],0.0,0,-0.0005082820639901283,0.050828206399012824,0.01
133,0,5,False,False,False,False,19,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.07916666653999999,0.296875,0.296875,0.0,[-0.14507091  0.39608073  0.31361261],[-3.52772713  0.05899429 -1.6771102 ],[-0.19905484  0.97459835 -0.06810605  0.07679084],0.0,[-1.45992315  1.16577373 -1.91541599 -0.72629845 -1.73483758 -0.28327072],[ 8.08971668 -1.06679935  6.36395822 -0.13252914 -5.85238229  9.9999709 ],0.0,0,-0.0002875739633249183,0.02875739633249183,0.01
134,0,5,False,False,False,False,20,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.08333333319999998,0.3125,0.3125,0.0,[-0.1602205   0.39760539  0.30286226],[-3.63590241  0.36591768 -2.5800848 ],[-0.19324775  0.97494948 -0.07688975  0.07884695],0.001001119613647461,[-1.43182275  1.1630872  -1.88119859 -0.73474499 -1.73557734 -0.24160405],[ 6.74409531 -0.64476681  8.21217582 -2.02716932 -0.17754139 10.        ],0.0,0,-0.00014998657822697635,0.014998657822697634,0.01
135,0,5,False,False,False,False,21,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.08749999985999998,0.328125,0.328125,0.0,[-0.16844662  0.39230424  0.29268911],[-1.97426677 -1.27227545 -2.44155407],[-0.18751337  0.97197813 -0.10628303  0.09381472],0.0,[-1.40863641  1.15930979 -1.85493851 -0.69307832 -1.76255737 -0.1999374 ],[ 5.56472253 -0.90657775  6.30241958 10.         -6.47520723  9.99999578],0.0,0,-0.00010880504216009101,0.0108805042160091,0.01
136,0,5,False,False,False,False,22,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.09166666651999998,0.34375,0.34375,0.0,[-0.17394826  0.39743119  0.29019752],[-1.32039428  1.23046875 -0.59798241],[-0.21759148  0.96421254 -0.10037081  0.11346278],0.0,[-1.39027151  1.15633393 -1.83557232 -0.72442312 -1.80422402 -0.24160407],"[  4.4075759   -0.71420823   4.64788493  -7.52275229  -9.99999632
 -10.        ]",0.0,1,-0.005212826538802259,0.02128265388022594,0.01
137,0,5,False,False,False,False,23,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.09583333317999998,0.359375,0.359375,0.0,[-0.17773172  0.39960182  0.28947034],[-0.90803147  0.52094936 -0.1745224 ],[-0.21518129  0.96287787 -0.09647088  0.13136433],0.0,[-1.37655982  1.15325604 -1.82442967 -0.73650449 -1.83689604 -0.22098132],[ 3.29080513 -0.73869315  2.67423678 -2.89952874 -7.84128495  4.94946059],0.0,1,-0.005260039692158422,0.026003969215842155,0.01
138,0,5,False,False,False,False,24,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.09999999983999998,0.375,0.375,0.0,[-0.1786274   0.40459999  0.29339665],[-0.21496296  1.19956255  0.94231367],[-0.23890463  0.9555828  -0.08365323  0.15095779],0.0,[-1.36724661  1.15068928 -1.82121101 -0.76814884 -1.87856263 -0.26264798],"[  2.23517029  -0.61602229   0.77247853  -7.59464383  -9.99998096
 -10.        ]",0.0,1,-0.005296661528783539,0.029666152878353926,0.01
139,0,5,False,False,False,False,25,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.10416666649999998,0.390625,0.390625,0.0,[-0.17507023  0.39972746  0.29520604],[ 0.8537221  -1.16940737  0.43425322],[-0.2428751   0.95092446 -0.09266733  0.16783057],0.0,[-1.36395558  1.15405678 -1.83173244 -0.74277867 -1.91346383 -0.26340365],[ 0.78984687  0.8081991  -2.52514445  6.08884156 -8.37628744 -0.18136086],0.0,1,-0.005297370522861159,0.02973705228611587,0.01
140,0,5,False,False,False,False,26,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.10833333315999998,0.40625,0.40625,0.0,[-0.17580371  0.40124133  0.30276513],[-0.17603517  0.36332846  1.81418181],[-0.25584134  0.94869131 -0.07192586  0.17133801],0.0,[-1.36157521  1.1576643  -1.84908356 -0.77659436 -1.92074736 -0.29552498],[ 0.57128966  0.86580584 -4.16426813 -8.11576513 -1.74804848 -7.70911753],0.0,2,-0.010255259195420221,0.02552591954202215,0.01
141,0,5,False,False,False,False,27,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.11249999981999997,0.421875,0.421875,0.0,[-0.16974573  0.39650649  0.30471268],[ 1.45391464 -1.13636255  0.46741247],[-0.2526671   0.94436592 -0.08771773  0.19141038],0.0,[-1.36139688  1.15696526 -1.85631915 -0.73492779 -1.96241401 -0.28175677],[ 0.04279923 -0.1677683  -1.73654144  9.99997687 -9.99999616  3.30436908],0.0,3,-0.015259811104689562,0.025981110468956313,0.01
142,0,5,False,False,False,False,28,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.11666666647999997,0.4375,0.4375,0.0,[-0.16565512  0.40188807  0.30810815],[0.98174572 1.2915802  0.81491232],[-0.25951231  0.9398452  -0.08223278  0.20635447],0.0,[-1.36386573  1.1525786  -1.85145616 -0.75189311 -1.99398323 -0.30100381],[-0.59252417 -1.0527997   1.16711707 -4.07167673 -7.5766117  -4.61928857],0.0,4,-0.02020598732813968,0.020598732813968148,0.01
143,0,5,False,False,False,False,29,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.12083333313999997,0.453125,0.453125,0.0,[-0.15630727  0.40350616  0.31267306],[2.24348545 0.38834095 1.09557867],[-0.25295189  0.93722975 -0.07875858  0.22674417],0.0,[-1.3723011   1.15463501 -1.85959536 -0.75528095 -2.03564986 -0.29680438],[-2.02448765  0.49353786 -1.95340621 -0.81308126 -9.99999278  1.00786355],0.0,4,-0.020177310391606803,0.017731039160680123,0.01
144,0,5,False,False,False,False,30,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.12499999979999997,0.46875,0.46875,0.0,[-0.14605767  0.40204489  0.31206217],[ 2.45990396 -0.35070419 -0.14661312],[-0.27191827  0.92622393 -0.10558276  0.23879315],0.0,[-1.38324756  1.15172565 -1.85684365 -0.71361428 -2.06907901 -0.3384707 ],[-2.62715033 -0.69824684  0.66040918 10.         -8.0229945  -9.99991683],0.0,3,-0.015145835953347501,0.014583595334750274,0.01
145,0,5,False,False,False,False,31,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.12916666645999997,0.484375,0.484375,0.0,[-0.13909639  0.39964536  0.30521452],[ 1.67070508 -0.57588816 -1.64343596],[-0.28889793  0.9207387  -0.13562918  0.22446172],0.0,[-1.39875875  1.15066564 -1.84744285 -0.67194761 -2.05236302 -0.38013719],[-3.72268661 -0.25440014  2.25619121 10.          4.01183749 -9.99995919],0.0,3,-0.015128537788471572,0.012853778847157262,0.01
146,0,5,False,False,False,False,32,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.13333333311999998,0.5,0.5,0.0,[-0.13992909  0.40863928  0.30030274],[-0.19984603  2.15854168 -1.17882729],[-0.27461112  0.93127716 -0.12170833  0.20615231],0.0,[-1.40896417  1.1461001  -1.82680686 -0.71299936 -2.01069646 -0.36656046],[-2.4493     -1.09573068  4.95263845 -9.85241931  9.99997383  3.25841679],0.0,3,-0.01512091552998769,0.012091552998769026,0.01
147,0,5,False,False,False,False,33,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.13749999978,0.515625,0.515625,0.0,[-0.13516782  0.41356385  0.29973873],[ 1.1427033   1.18189573 -0.13536215],[-0.25377965  0.93433243 -0.12166345  0.21867053],0.0,[-1.41427367  1.13951082 -1.81241883 -0.71447658 -2.03270872 -0.32489386],[-1.27428101 -1.58142766  3.45312805 -0.3545326  -5.28294129  9.99998389],0.0,4,-0.020132722325381953,0.013272232538195223,0.01
148,0,5,False,False,False,False,34,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.14166666644,0.53125,0.53125,0.0,[-0.13753301  0.4096503   0.29581609],[-0.56764484 -0.93925238 -0.94143391],[-0.25074372  0.93818337 -0.1345052   0.19709881],0.0,[-1.41786849  1.137452   -1.81015735 -0.68500467 -1.99104205 -0.31864608],[-0.86275742 -0.49411692  0.54275573  7.07325728 10.          1.49946705],0.0,3,-0.01520100739205552,0.020100739205552068,0.01
149,0,5,False,False,False,False,35,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.14583333310000002,0.546875,0.546875,0.0,[-0.13707331  0.40596634  0.2962406 ],[ 0.1103282  -0.88414908  0.10188103],[-0.24753651  0.9391253  -0.13788158  0.19431445],0.0,[-1.41892458  1.14051566 -1.81883133 -0.67090215 -1.98538844 -0.3117262 ],[-0.25346117  0.73527926 -2.08175687  3.38460445  1.35686612  1.66077178],0.0,3,-0.015163113196192436,0.016311319619243626,0.01
150,0,5,False,False,False,False,36,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.14999999976000003,0.5625,0.5625,0.0,[-0.14263131  0.40743372  0.30131456],[-1.33391977  0.35217047  1.2177515 ],[-0.25816834  0.94218606 -0.11601612  0.17937352],0.0,[-1.41636019  1.14280011 -1.83359344 -0.70686583 -1.95297653 -0.34239919],[ 0.61545306  0.5482674  -3.54290536 -8.63128304  7.77885889 -7.3615181 ],0.0,2,-0.010147251381876464,0.014725138187646446,0.01
151,0,5,False,False,False,False,37,0.6666666666666666,0.0,0.0,0.0,7.874525563801429,0.15416666642000004,0.578125,0.578125,0.0,[-0.1461478   0.39927039  0.30329421],[-0.84395886 -1.95919991  0.47511578],[-0.26108569  0.94186276 -0.12184604  0.17286536],0.0,[-1.4104054   1.14715112 -1.85173851 -0.67880458 -1.9403355  -0.34101091],[ 1.42915035  1.04424236 -4.35481787  6.73470088  3.03384697  0.33318592],0.0,2,-0.010105492121761919,0.010549212176191923,0.01
152,0,5,True,False,False,False,38,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.15833333308000005,0.59375,0.59375,0.0,[-0.15120874  0.39805934  0.30466872],[-1.21462584 -0.29065132  0.3298831 ],[-0.27298066  0.94158518 -0.11681712  0.15891095],0.0,[-1.40692569  1.14737784 -1.85793313 -0.68472743 -1.91304657 -0.366231  ],[ 0.83513084  0.05441325 -1.48670927 -1.42148495  6.54934389 -6.05282191],0.0,2,9.99,0.005120897708818159,0.01
153,0,6,False,False,False,False,1,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.00416666666,0.0,0.015625,0.0,[0.14756143 0.38780057 0.29573801],[-0.13825893 -1.51785851  0.09644508],[ 0.00299258  0.9996748  -0.02241481  0.01178981],0.0,[-2.04974788  1.24914948 -1.9570549  -0.86166126 -1.6112868  -0.47389513],"[  1.37502153  -0.66675134  -1.57016834   9.74348307 -10.
   2.95530913]",0.0,3,-0.01798231859462412,0.2982318594624122,0.01
154,0,6,False,False,False,False,2,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.00833333332,0.015625,0.03125,0.0,[0.14250042 0.38753161 0.30190903],[-1.21464372 -0.06455183  1.48104429],[ 0.00154847  0.99962831 -0.02137592  0.0168527 ],0.0,[-2.03933124  1.24464113 -1.96909107 -0.8511777  -1.61911353 -0.46639243],[ 2.49999373 -1.08200384 -2.88868211  2.51605464 -1.87841685  1.80064812],0.0,3,-0.01797841897170692,0.2978418971706919,0.01
155,0,6,False,False,False,False,3,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.01249999998,0.03125,0.046875,0.0,[0.13669935 0.38416794 0.30964532],[-1.39225602 -0.80728054  1.85671091],[-0.01692524  0.999174   -0.02241338  0.0293675 ],0.0,[-2.02628068  1.24444894 -1.99110436 -0.8387881  -1.64250169 -0.49036987],[ 3.13213408 -0.04612552 -5.28318887  2.97350581 -5.61315698 -5.75458618],0.0,3,-0.017927722634048703,0.29277226340487017,0.01
156,0,6,False,False,False,False,4,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.01666666664,0.046875,0.0625,0.0,[0.12698199 0.38350073 0.32162812],[-2.33216644 -0.16013145  2.87587166],[-0.02197768  0.99891824 -0.01048907  0.03961463],0.0,[-2.00779361  1.24177305 -2.01851646 -0.83827024 -1.65007199 -0.48313112],[ 4.43689816 -0.64221412 -6.57890298  0.12428509 -1.81687275  1.7373006 ],0.0,2,-0.012872981081969817,0.2872981081969817,0.01
157,0,6,False,False,False,False,5,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.0208333333,0.0625,0.078125,0.0,[0.11142599 0.38185805 0.33531785],[-3.73344005 -0.39424181  3.28553439],[-0.01293734  0.99910951  0.00216212  0.04010073],0.0005044937133789062,[-1.98354494  1.2358153  -2.05145499 -0.82020064 -1.64089813 -0.44146445],[ 5.81967979 -1.42986062 -7.90524721  4.33670352  2.2017263  10.        ],0.0,2,-0.012783146129513642,0.2783146129513641,0.01
158,0,6,False,False,False,False,6,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.024999999959999998,0.078125,0.09375,0.0,[0.09820572 0.37667271 0.34902495],[-3.17286373 -1.24448061  3.28970433],[-0.03405893  0.99802989  0.00921602  0.05187871],0.0,[-1.95920238  1.2331229  -2.08909516 -0.80227555 -1.6566926  -0.46069808],[ 5.84221481 -0.64617517 -9.03364241  4.30202323 -3.79067279 -4.61606941],0.0,2,-0.012644239555240288,0.2644239555240287,0.01
159,0,6,False,False,False,False,7,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.029166666619999997,0.078125,0.09375,0.0,[0.08445216 0.37294835 0.365877  ],[-3.30085517 -0.89384794  4.04449225],[-0.02597937  0.99651605  0.03178198  0.07259993],0.0,[-1.92994195  1.23314589 -2.13076183 -0.81522597 -1.68003628 -0.41903141],"[ 7.02250473e+00  5.51889107e-03 -1.00000000e+01 -3.10810268e+00
 -5.60248286e+00  1.00000000e+01]",0.0,2,-0.012540741800301044,0.25407418003010435,0.01
160,0,6,False,False,False,False,8,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.033333333279999995,0.09375,0.109375,0.0,[0.06268512 0.37386751 0.38055634],[-5.22409023  0.22059917  3.52304221],[-0.04052263  0.99490136  0.05665118  0.07293681],0.0,[-1.89124506  1.22540973 -2.15910474 -0.82333693 -1.66556643 -0.41094385],[ 9.28725246 -1.85667989 -6.80229945 -1.94662958  3.47276473  1.94101399],0.0,1,-0.007450293584295844,0.24502935842958434,0.01
161,0,6,False,False,False,False,9,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.037499999939999994,0.109375,0.125,0.0,[0.04106216 0.37614185 0.39311451],[-5.1895094   0.54584026  3.01395894],[-0.05111271  0.99322927  0.07482404  0.07269415],0.0,[-1.84957839  1.21133916 -2.17502819 -0.82464689 -1.65797202 -0.3914968 ],[10.         -3.37693522 -3.82162598 -0.31438988  1.82265698  4.66729176],0.0,1,-0.007289261686796954,0.22892616867969548,0.01
162,0,6,False,False,False,False,10,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.04166666659999999,0.125,0.140625,0.0,[0.01866642 0.37590939 0.39902231],[-5.37497834 -0.05578995  1.41787291],[-0.05187602  0.99400139  0.07288303  0.0629146 ],0.0,[-1.80791173  1.19449179 -2.18074795 -0.78880962 -1.64803139 -0.34983014],[10.         -4.043369   -1.37274311  8.60094425  2.38575264 10.        ],0.0,0,-0.00213879107079695,0.21387910707969499,0.01
